File Name,Clip Directory,Duration TC,Shot Frame Rate,Audio Channels,Resolution,Video Codec,Rating,Description,Comments,Date Recorded,Reel Number,Location,Start TC,End TC,Start Frame,End Frame,Frames,Bit Depth,Field Dominance,Data Level,Date Modified,Input Gamma,Camera Type,Camera Serial #,Camera ID,Camera Format,Camera FPS,Shutter Angle,ISO,White Point (Kelvin),Sensor,Camera Firmware,Lens Type,Camera Aperture,Focal Point (mm),Distance,Aspect Ratio Notes,H-Flip,V-Flip,License,Category,Pricing
A045_D009_02223L_001.R3D,/Volumes/RAJA_AMPAT_FEB_2026_3A/RAJA_AMPAT_RED_RAPTOR_LV_22-02-202615_1/A045_02228Y.RDM/A045_D009_02223L.RDC,00:00:08:14,23.976,0,7680 x 4320,r3d,4,"A school of ribbon sweetlips, Plectorhinchus polytaenia, taking shelter under a coral overhang, Raja Ampat, South West Papua, Indonesia, Pacific Ocean",Ribbon Sweetlips Under a Coral Head,20260222 144410,45,"Raja Ampat, Indonesia
",22:17:09:03,22:17:17:17,0,205,206,16,Progressive,Auto,Tue Aug 18 20:02:40 2026,Gamma 2.4,V-RAPTOR 8K VV,VRPB1006456,A,MQ,32,180,1600,9100,V-RAPTOR VV,"1.5.4, 36176123",Canon,140,24,480,1.78,FALSE,FALSE,Commercial,Underwater,Premium
A045_D012_0222Z0_001.R3D,/Volumes/RAJA_AMPAT_FEB_2026_3A/RAJA_AMPAT_RED_RAPTOR_LV_22-02-202615_1/A045_02228Y.RDM/A045_D012_0222Z0.RDC,00:00:09:11,23.976,0,7680 x 4320,r3d,4,"A midnight snapper, Macolor macularis and a small group of ribbon sweetlips, Plectorhinchus polytaenia, shelter under a large coral head, Raja Ampat, South West Papua, Indonesia, Pacific Ocean",Midnight Snapper and Ribbon Sweetlips,20260222 144703,45,"Raja Ampat, Indonesia",22:20:35:11,22:20:44:22,0,226,227,16,Progressive,Auto,Tue Aug 18 20:02:51 2026,Gamma 2.4,V-RAPTOR 8K VV,VRPB1006456,A,MQ,32,180,1600,9100,V-RAPTOR VV,"1.5.4, 36176123",Canon,71,70,530,1.78,FALSE,FALSE,"Commecial
",Underwater,Premium
A045_D019_02228B_001.R3D,/Volumes/RAJA_AMPAT_FEB_2026_3A/RAJA_AMPAT_RED_RAPTOR_LV_22-02-202615_1/A045_02228Y.RDM/A045_D019_02228B.RDC,00:00:33:18,23.976,0,7680 x 4320,r3d,4,"A reef manta ray, Mobula alfredi, approaching a cleaning station to be cleaned of parasites, Dampier Strait, Raja Ampat, South West Papua, Indonesia, Pacific Ocean",Reef Manta Ray at Cleaning Station,20260222 145949,45,"Raja Ampat, Indonesia",22:32:46:14,22:33:20:08,0,809,810,16,Progressive,Auto,Tue Aug 18 20:03:05 2026,Gamma 2.4,V-RAPTOR 8K VV,VRPB1006456,A,MQ,32,180,1600,9100,V-RAPTOR VV,"1.5.4, 36176123",Canon,130,70,510,1.78,FALSE,FALSE,"Commecial
",Underwater,Premium
A045_D020_0222G4_001.R3D,/Volumes/RAJA_AMPAT_FEB_2026_3A/RAJA_AMPAT_RED_RAPTOR_LV_22-02-202615_1/A045_02228Y.RDM/A045_D020_0222G4.RDC,00:00:12:09,23.976,0,7680 x 4320,r3d,4,"A reef manta ray, Mobula alfredi, in the water column, Raja Ampat, South West Papua, Indonesia, Pacific Ocean",Reef Manta Ray Gliding,20260222 150042,45,"Raja Ampat, Indonesia",22:33:50:19,22:34:03:04,0,296,297,16,Progressive,Auto,Tue Aug 18 20:03:23 2026,Gamma 2.4,V-RAPTOR 8K VV,VRPB1006456,A,MQ,32,180,1600,9100,V-RAPTOR VV,"1.5.4, 36176123",Canon,130,38,530,1.78,FALSE,FALSE,"Commecial
",Underwater,Premium
A045_D021_0222C4_001.R3D,/Volumes/RAJA_AMPAT_FEB_2026_3A/RAJA_AMPAT_RED_RAPTOR_LV_22-02-202615_1/A045_02228Y.RDM/A045_D021_0222C4.RDC,00:00:18:22,23.976,0,7680 x 4320,r3d,4,"A reef manta ray, Mobula alfredi,, swimming over a coral reef, Raja Ampat, South West Papua, Indonesia, Pacific Ocean",Reef Manta Ray Swims Over Coral,20260222 150130,45,"Raja Ampat, Indonesia",22:34:18:22,22:34:37:20,0,453,454,16,Progressive,Auto,Tue Aug 18 20:03:32 2026,Gamma 2.4,V-RAPTOR 8K VV,VRPB1006456,A,MQ,32,180,1600,9100,V-RAPTOR VV,"1.5.4, 36176123",Canon,130,38,530,1.78,FALSE,FALSE,"Commecial
",Underwater,Premium
