File Name,Duration TC,Shot Frame Rate,Resolution,Video Codec,Title/Comments,Description,Pricing Tier,License Type,Location,Category,Start TC,End TC,Bit Depth,Camera Type,Camera Format,Camera FPS,Shutter Angle,Aspect Ratio Notes
A005_A060_0412FC_001.R3D,00:00:20:06,25.000,5120 x 2700,r3d,Ranger in the Central Papuan Rainforest ,"A national park ranger lifts binoculars to his eyes to look into the lush greenery of a Papuan rainforest, Cendrawasih Bay, Central Papua, Indonesia (no Model Release)",standard,"editorial, no model release","Cendrawasih Bay, Indonesia",Cultural,23:19:36:10,23:19:56:16,16,DSMC2 GEMINI 5K S35,REDcode 11:1,96,179.263,1.09
A005_A061_0412I0_001.R3D,00:00:36:06,25.000,5120 x 2700,r3d,Forest Ranger Using Binoculars in the Central Papua Rain Forest  ,"A national park ranger lifts binoculars to his eyes to look into the lush greenery of a Papuan rainforest, Cendrawasih Bay, Central Papua, Indonesia (no Model Release)",standard,"editorial, no model release","Cendrawasih Bay, Indonesia",Cultural,23:20:08:19,23:20:45:00,16,DSMC2 GEMINI 5K S35,REDcode 8:1,75,180,1.09
A005_A062_0412W2_001.R3D,00:00:14:03,25.000,5120 x 2700,r3d,Ranger in the Central Papua Rain Forest  ,"Close up of a national park ranger lifts binoculars to his eyes to look into the lush greenery of a Papuan rainforest, Cendrawasih Bay, Central Papua, Indonesia (no Model Release)",standard,"editorial, no model release","Cendrawasih Bay, Indonesia",Cultural,23:20:34:22,23:20:49:00,16,DSMC2 GEMINI 5K S35,REDcode 8:1,75,180,1.09
A005_A063_0412QD_001.R3D,00:00:21:04,25.000,5120 x 2700,r3d,From Behind View of Forest Ranger Using Binoculars ,"A ranger stops walking and looks into the forest canopy with his binoculars, Cendrawasih Bay, Central Papua, Indonesia (no Model Release)",standard,"editorial, no model release","Cendrawasih Bay, Indonesia",Cultural,23:21:14:06,23:21:35:10,16,DSMC2 GEMINI 5K S35,REDcode 8:1,75,180,1.09
A005_A064_0412GD_001.R3D,00:00:32:20,25.000,5120 x 2700,r3d,Forest Ranger Using Binoculars in Papuan Rain Forest,"Wide view of a ranger gazing into the jungle with binoculars, Cendrawasih Bay, Central Papua, Indonesia (no Model Release)",standard,"editorial, no model release","Cendrawasih Bay, Indonesia",Cultural,23:22:15:10,23:22:48:05,16,DSMC2 GEMINI 5K S35,REDcode 8:1,75,180,1.09
