File Name,Duration TC,Shot Frame Rate,Resolution,Video Codec,Title,Description,Pricing Tier,Location,License Type,Category,Start TC,End TC,Bit Depth,Camera Format,Camera FPS,Shutter Angle,Aspect Ratio Notes
A003_A022_0408QF_001.R3D,00:00:07:14,25.000,4608 x 2412,r3d,Knitting a Papuan Hand Bag,"Papuan lady knitting a hand made bag to sell in the market, Nabire, Central Papua, Indonesia (no Model Release)",standard,"Nabire, Indonesia",editorial,Culture,09:24:31:09,09:24:38:23,16,REDcode 8:1,48,180,191.045
A003_A026_0408IG_001.R3D,00:00:23:19,25.000,4608 x 2412,r3d,Woman Knitting a Papuan Hand Bag,"Papuan lady knitting a hand made bag to sell in the market, Nabire, Central Papua, Indonesia (no Model Release)",standard,"Nabire, Indonesia",editorial,Culture,09:26:32:23,09:26:56:17,16,REDcode 8:1,48,180,191.045
A003_A026_0408IG_001.R3D,00:00:23:19,25.000,4608 x 2412,r3d,Close View of Knitting a Papuan Hand Bag,"Papuan lady knitting a yellow and black hand made bag to sell in the market, Nabire, Central Papua, Indonesia (no Model Release)",standard,"Nabire, Indonesia",editorial,Culture,09:26:32:23,09:26:56:17,16,REDcode 8:1,48,180,191.045
A003_A033_0408FD_001.R3D,00:00:17:10,25.000,4608 x 2412,r3d,Close Up of a Woman Knitting,"Portfolio view of a Papuan lady knitting a hand made bag to sell in the market, Nabire, Central Papua, Indonesia (no Model Release)",standard,"Nabire, Indonesia",editorial,Culture,09:31:29:02,09:31:46:12,16,REDcode 8:1,48,180,191.045
A003_A037_0408JT_001.R3D,00:00:05:20,25.000,4608 x 2412,r3d,Papuan Lady Selling Her Handbags,"Papuan lady proudly showing the bags she has for sale in the market, Nabire, Central Papua, Indonesia (no Model Release)",standard,"Nabire, Indonesia",editorial,Culture,09:36:49:10,09:36:55:05,16,REDcode 8:1,48,180,191.045
